dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p002,COMPLETE,complete,200,500000,,0.7207864075899124,25.389426193429713,0.6591906746228536,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,471.002,500000,6378,8845,completed_requested_iterations,,2026-07-11T23:09:10.554110+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p005,COMPLETE,complete,200,500000,,0.7471409440040588,24.91844675052739,0.6304457075893879,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,511.761,500000,6716,8865,completed_requested_iterations,,2026-07-11T23:19:54.843433+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p007,COMPLETE,complete,200,500000,,0.7431028410792351,27.104552282519467,0.5824086591601372,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,524.367,500000,6218,8725,completed_requested_iterations,,2026-07-11T23:29:47.814999+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p010,COMPLETE,complete,200,500000,,0.7348505258560181,26.61013391377663,0.6195701616150993,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,481.904,500000,6217,8851,completed_requested_iterations,,2026-07-11T23:38:47.086170+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p012,COMPLETE,complete,200,500000,,0.6175538301467896,22.333290760525234,0.6919275323549906,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,463.373,500000,5652,8313,completed_requested_iterations,,2026-07-11T23:46:54.244150+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p015,COMPLETE,complete,200,500000,,0.6898700594902039,29.16796379423291,0.6740140914916992,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,468.141,500000,6042,8647,completed_requested_iterations,,2026-07-11T23:55:22.175205+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p017,COMPLETE,complete,200,500000,,0.7063356141249338,25.84776758255575,0.6910151938597361,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,486.194,500000,6163,8779,completed_requested_iterations,,2026-07-12T00:04:16.301704+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p020,COMPLETE,complete,200,500000,,0.7610699865553114,26.67791312293812,0.5743724240197076,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,496.121,500000,6370,8863,completed_requested_iterations,,2026-07-12T00:13:49.990624+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p023,COMPLETE,complete,200,500000,,0.6949495176474253,27.839405417899815,0.6964276631673177,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,449.903,500000,6068,8685,completed_requested_iterations,,2026-07-12T00:22:06.306539+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p000,COMPLETE,complete,400,1000000,,0.7511270148413521,25.921854751113187,0.6050852358341217,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,645.224,1000000,7100,5397,completed_requested_iterations,,2026-07-12T01:04:56.537474+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p001,COMPLETE,complete,400,1000000,,0.7527948021888733,26.966149235786638,0.6244392972439528,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,612.319,1000000,7554,9261,completed_requested_iterations,,2026-07-12T01:19:19.220992+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p002,COMPLETE,complete,400,1000000,,0.7338484959168867,25.904590791839414,0.6420833197506991,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,643.15,1000000,7668,9265,completed_requested_iterations,,2026-07-12T01:34:26.536139+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p003,COMPLETE,complete,400,1000000,,0.7272236429411789,26.686919632606166,0.6433147130341366,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,625.453,1000000,7449,9307,completed_requested_iterations,,2026-07-12T01:48:35.866159+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p004,COMPLETE,complete,400,1000000,,0.7480284203501308,26.901459482884707,0.6202833442127004,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,645.129,1000000,7667,9303,completed_requested_iterations,,2026-07-12T02:03:55.017986+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p005,COMPLETE,complete,400,1000000,,0.7253820051749548,26.117826532664942,0.6499791973166995,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,648.654,1000000,7746,9215,completed_requested_iterations,,2026-07-12T02:19:27.170378+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p006,COMPLETE,complete,400,1000000,,0.7355635546975665,24.39212128787299,0.6543058703343073,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,690.263,1000000,7800,9333,completed_requested_iterations,,2026-07-12T02:35:45.815348+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p007,COMPLETE,complete,400,1000000,,0.7303100269701746,26.222586473718138,0.6558047831058502,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,647.662,1000000,8326,9829,completed_requested_iterations,,2026-07-12T02:51:23.252276+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p008,COMPLETE,complete,400,1000000,,0.7543178275227547,26.423865959959414,0.619062925875187,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,651.277,1000000,8059,9275,completed_requested_iterations,,2026-07-12T03:07:50.669600+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p009,COMPLETE,complete,400,1000000,,0.7212384428296771,24.820704760835355,0.5980197446686881,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,562.846,1000000,6644,9095,completed_requested_iterations,,2026-07-12T03:18:14.750562+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p000,COMPLETE,complete,400,2000000,,0.7556679947035653,25.819597955021013,0.5776924252510071,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,838.771,2000000,7195,5397,completed_requested_iterations,,2026-07-12T03:43:43.185042+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p001,COMPLETE,complete,400,2000000,,0.7561413887888193,26.726854775920934,0.6003669686615467,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,822.174,2000000,7601,9741,completed_requested_iterations,,2026-07-12T04:01:46.855065+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p002,COMPLETE,complete,400,2000000,,0.734984708554817,25.287824305170346,0.6260803522485675,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,880.288,2000000,7676,9757,completed_requested_iterations,,2026-07-12T04:20:53.263697+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p003,COMPLETE,complete,400,2000000,,0.7290647482049877,26.42352602260763,0.6207265175622085,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,836.327,2000000,7471,9755,completed_requested_iterations,,2026-07-12T04:38:43.272780+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p004,COMPLETE,complete,400,2000000,,0.7513550765374127,26.61963218951396,0.5957803068792119,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,827.267,2000000,9632,9751,completed_requested_iterations,,2026-07-12T04:57:02.719582+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p005,COMPLETE,complete,400,2000000,,0.7264771891964806,25.58611895437965,0.6335719343688753,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,867.313,2000000,7846,9879,completed_requested_iterations,,2026-07-12T05:16:17.809811+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p006,COMPLETE,complete,400,2000000,,0.7212109085586336,21.411416517491332,0.6755518217881521,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,876.905,2000000,7925,9711,completed_requested_iterations,,2026-07-12T05:35:46.643068+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p007,COMPLETE,complete,400,2000000,,0.7314840820100572,25.337049149659148,0.6472431181205643,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,920.145,2000000,8164,9779,completed_requested_iterations,,2026-07-12T05:55:52.663833+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p008,COMPLETE,complete,400,2000000,,0.7561623498797416,25.995571465992224,0.5970613546669483,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,870.68,2000000,8151,9747,completed_requested_iterations,,2026-07-12T06:15:40.792250+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p009,COMPLETE,complete,400,2000000,,0.7137330344745091,24.685977889193786,0.5662735956055778,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,721.606,2000000,6854,9515,completed_requested_iterations,,2026-07-12T06:28:43.141704+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2,patch,p000,COMPLETE,complete,400,500000,,0.7427014350891114,25.916034827886694,0.6384861622537885,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,622.645,500000,7275,5397,completed_requested_iterations,,2026-07-11T22:46:11.535129+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
